Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,163.000000,165.250000,162.720001,164.940002,155.621841,1200
2023-01-04,166.500000,168.860001,166.500000,168.000000,158.508972,1700
2023-01-05,169.710007,169.710007,167.839996,167.839996,158.358002,300
2023-01-06,164.910004,171.270004,164.910004,171.270004,161.594238,600
2023-01-09,171.750000,174.250000,171.750000,174.000000,164.169998,800
2023-01-10,174.750000,174.750000,171.000000,171.600006,161.905594,600
2023-01-11,173.000000,175.110001,172.100006,172.250000,162.518875,1000
2023-01-12,179.750000,179.809998,176.479996,179.050003,168.934708,1200
2023-01-13,175.250000,175.470001,172.880005,175.470001,165.556961,1200
2023-01-17,177.250000,177.960007,173.250000,177.460007,167.434540,2600
2023-01-18,177.399994,177.500000,173.339996,173.699997,163.886948,5400
2023-01-19,169.250000,173.000000,169.250000,170.809998,161.160217,2200
2023-01-20,171.750000,173.610001,168.000000,172.199997,162.471695,500
2023-01-23,175.250000,175.250000,171.250000,174.660004,164.792725,300
2023-01-24,173.750000,175.750000,171.500000,175.149994,165.255035,1900
2023-01-25,175.250000,175.250000,170.000000,173.529999,163.726547,400
2023-01-26,173.500000,177.500000,173.029999,173.940002,164.113388,100
2023-01-27,173.750000,176.169998,172.770004,174.300003,164.453064,700
2023-01-30,175.250000,175.250000,172.270004,173.000000,163.226501,500
2023-01-31,171.000000,175.100006,171.000000,175.100006,165.207870,3200
2023-02-01,177.500000,179.429993,175.710007,179.000000,168.887527,3200
2023-02-02,177.509995,185.000000,177.509995,183.399994,173.038956,900
2023-02-03,179.750000,184.750000,179.750000,180.250000,170.066910,5300
2023-02-06,174.550003,180.000000,174.550003,177.339996,167.321304,300
2023-02-07,177.339996,178.600006,177.339996,178.000000,167.944031,500
2023-02-08,175.000000,178.289993,175.000000,176.500000,166.528763,400
2023-02-09,181.250000,181.250000,177.059998,179.750000,169.595154,3500
2023-02-10,176.000000,176.000000,175.000000,175.000000,165.113510,2600
2023-02-13,174.250000,175.919998,174.250000,175.559998,165.641876,500
2023-02-14,180.000000,181.000000,175.750000,180.990005,170.765106,1200
2023-02-15,176.750000,178.830002,176.750000,178.830002,168.727142,600
2023-02-16,177.250000,180.580002,177.250000,180.520004,170.321671,500
2023-02-17,180.250000,180.250000,177.789993,179.259995,169.132843,200
2023-02-21,175.009995,177.750000,175.009995,176.270004,166.311768,1400
2023-02-22,175.000000,177.130005,175.000000,175.850006,165.915497,100
2023-02-23,182.500000,182.500000,178.199997,179.110001,168.991318,300
2023-02-24,178.000000,178.000000,171.000000,171.500000,161.811234,200
